EV,discharge1h,discharge30m,discharge10m
Audi e-tron GT,46.7,93.4,280.2
BMW i4,42,84,252
Chevy Bolt,32.5,65,195
Ford Mustang,45.5,91,273
Hyundai Ioniq 5,38.7,77.4,232.2
Kia EV6,38.7,77.4,232.2
Lucid Air,59,118,354
Nissan Leaf,31,62,186
Porsche Taycan,39.6,79.2,237.6
Rivian R1T,90,180,540
Tesla Model 3,41,82,246
Tesla Model S,50,100,300
Volkswagen ID.4,41,82,246
Volvo C40,37.6,75.2,225.6
